epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,38.9716,2.03205,3.2466,1.49927,0.15293,0.392,0.11301,0.04808,2.22007,3.18638,1.43369,0.00026,0.00026,0.00026
2,72.8789,1.69279,1.91099,1.1591,0.21445,0.51982,0.34513,0.16012,1.83345,2.73005,1.17233,0.000533318,0.000533318,0.000533318
3,106.142,1.67372,1.37032,1.12299,0.54131,0.35167,0.35842,0.16644,1.91695,2.51813,1.22004,0.000799705,0.000799705,0.000799705
4,140.465,1.64152,1.18217,1.11972,0.49438,0.42652,0.38866,0.1827,1.96666,2.16009,1.24054,0.00105916,0.00105916,0.00105916
5,178.542,1.55964,1.08075,1.08754,0.49356,0.4272,0.36177,0.16778,2.13722,2.14347,1.26603,0.00131169,0.00131169,0.00131169
6,215.848,1.52798,1.01809,1.10611,0.63131,0.66714,0.64694,0.34994,1.59917,1.33108,1.07756,0.00155729,0.00155729,0.00155729
7,253.216,1.51345,0.97071,1.08962,0.75908,0.67567,0.7402,0.39675,1.61759,1.17022,1.06053,0.00179596,0.00179596,0.00179596
8,291.983,1.4455,0.88493,1.06711,0.5852,0.608,0.51019,0.25781,1.70752,1.37848,1.10607,0.00182675,0.00182675,0.00182675
9,333.946,1.47686,0.90383,1.08587,0.71705,0.68319,0.74955,0.41429,1.55152,1.00285,1.0598,0.001802,0.001802,0.001802
10,376.327,1.48532,0.87726,1.08166,0.76275,0.74641,0.79885,0.45,1.50175,0.94395,1.05484,0.00177725,0.00177725,0.00177725
11,416.367,1.41126,0.85347,1.07252,0.78612,0.73889,0.78305,0.45317,1.43997,1.01129,1.02564,0.0017525,0.0017525,0.0017525
12,460.386,1.42385,0.83741,1.06827,0.72971,0.65231,0.69903,0.3895,1.49401,0.90289,1.04692,0.00172775,0.00172775,0.00172775
13,507.747,1.44786,0.83166,1.07369,0.80465,0.66022,0.73966,0.42829,1.45051,0.89402,1.02801,0.001703,0.001703,0.001703
14,564.606,1.39943,0.81332,1.05968,0.7199,0.52263,0.59614,0.32985,1.50651,0.97023,1.04538,0.00167825,0.00167825,0.00167825
15,619.629,1.40926,0.81578,1.07306,0.81305,0.75358,0.81871,0.4881,1.37888,0.84827,1.02129,0.0016535,0.0016535,0.0016535
16,664.056,1.37451,0.78668,1.05227,0.82885,0.49652,0.60858,0.36225,1.41882,0.83233,1.0217,0.00162875,0.00162875,0.00162875
17,711.864,1.39648,0.77682,1.04851,0.75241,0.54214,0.6253,0.36797,1.43396,0.87212,1.03088,0.001604,0.001604,0.001604
18,756.111,1.3434,0.78555,1.04918,0.7836,0.53725,0.62054,0.36898,1.3877,0.84948,1.02103,0.00157925,0.00157925,0.00157925
19,800.568,1.39474,0.78877,1.04873,0.79753,0.52119,0.61478,0.37395,1.35557,0.78734,1.00319,0.0015545,0.0015545,0.0015545
20,850.397,1.37508,0.76308,1.05103,0.75659,0.46742,0.56195,0.32404,1.44871,0.87695,1.02959,0.00152975,0.00152975,0.00152975
21,896.852,1.33642,0.75747,1.03757,0.79745,0.49248,0.58345,0.35127,1.35982,0.82147,1.00033,0.001505,0.001505,0.001505
22,942.503,1.34976,0.74946,1.04402,0.73465,0.39551,0.50051,0.29464,1.40299,0.84678,1.02295,0.00148025,0.00148025,0.00148025
23,985.881,1.37174,0.7589,1.04004,0.83547,0.479,0.58398,0.35473,1.39846,0.8249,1.01952,0.0014555,0.0014555,0.0014555
24,1031.44,1.32609,0.74017,1.04768,0.7937,0.44976,0.5512,0.3371,1.35167,0.79027,1.00431,0.00143075,0.00143075,0.00143075
25,1082.33,1.33481,0.74445,1.0286,0.81833,0.49761,0.5914,0.35975,1.3393,0.77992,0.99712,0.001406,0.001406,0.001406
26,1129.53,1.30817,0.72679,1.01366,0.8199,0.41661,0.52511,0.32048,1.33766,0.7803,1.00246,0.00138125,0.00138125,0.00138125
27,1181.54,1.30582,0.71963,1.02663,0.82882,0.46036,0.56454,0.34787,1.31152,0.75206,0.99489,0.0013565,0.0013565,0.0013565
28,1228.51,1.30694,0.70837,1.03589,0.79471,0.41277,0.51989,0.31197,1.35293,0.78062,1.00199,0.00133175,0.00133175,0.00133175
29,1278.52,1.30072,0.71635,1.0245,0.78556,0.3691,0.47825,0.29177,1.33911,0.79065,1.00177,0.001307,0.001307,0.001307
30,1327.76,1.3063,0.70756,1.02518,0.79907,0.47129,0.5699,0.34219,1.39362,0.80136,1.03083,0.00128225,0.00128225,0.00128225
